Subsector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Belice|Benín|Bermudas|Bielorrusia|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bután|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Chad|Chile|China|Chipre|Comoras|Congo|Corea del Sur|Costa Rica|Costa de Marfil|Croacia|Cuba|Curazao|Dinamarca|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos|Estonia|Etiopía|Filipinas|Finlandia|Fiyi|Francia|Gabón|Gambia|Georgia|Ghana|Gibraltar|Granada|Grecia|Groenlandia|Guatemala|Guinea|Guinea-Bisáu|Guyana|Haití|Honduras|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Turcas y Caicos|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|Madagascar|Malasia|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Nicaragua|Nigeria|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palaos|Palestina|Panamá|Paraguay|Países Bajos|Perú|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Democratica del Congo|República Dominicana|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Siria|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Yibuti|Zambia|Zimbabue
Partes de otros medios de transporte de vehículos|0.05913401|0.20918107|0.33259705|0.0|0.36034703|0.017616199|0.39703819|0.37546754|0.6074965|0.1842884|0.16077416|0.34870258|0.35429054|0.18837976|0.36490279|0.32312632|0.61956024|0.045694344|0.04227449|0.40479892|0.20419207|0.58691168|0.63677442|0.052246235|0.16817114|0.18559238|0.27752492|0.098727413|0.54141617|0.52172202|0.61608315|0.17481571|0.24320288|0.10767145|0.17099625|0.40416718|0.30690384|0.52117014|0.059312634|0.34487325|0.50498825|0.45607966|0.24137643|0.38133731|0.25972873|0.47363555|0.53026962|0.076389864|0.048586067|0.41516647|0.08268258|0.046992593|0.10495843|0.27795231|0.33412594|1.0|0.52622259|0.50277185|0.31823069|0.21060786|0.52649254|0.27788642|0.55262882|0.49719286|0.08204563|0.3596918|0.43161008|0.5868184|0.099327192|0.4989115|0.27542922|0.18700731|0.4522303|1.0|0.33276594|0.54107857|0.52066338|0.08798933|0.077031098|0.30851927|0.49702111|0.46229282|0.49143237|0.24972805|0.38311809|0.31699657|0.50454295|0.26213455|0.32715195|0.36738116|0.077563241|0.40726471|0.072816454|0.5039956|0.55531335|0.54646063|0.40905958|0.13860048|0.59012926|0.507967|0.52794099|0.41527212|0.48472923|0.61270231|0.085219167|0.29572999|0.56560689|0.40182433|0.43795174|0.55630559|0.53747451|0.49707282|0.53300291|0.2058664|0.11553949|0.0|0.07604941|0.41758591|0.081768543|0.26348501|0.18490782|0.095099136|0.35940444|0.48074219|0.44137955|0.35967451|0.61754143|0.43682337|0.37563848|0.33008114|0.075269595|0.12068056|0.081365012|0.35873774|0.088748544|0.45872349|0.44270098|0.39452255|0.31782269|0.42157233|0.43578145|0.36349088|0.28634575|0.61832142|0.44780511|0.44021812|0.11405554|0.52998739|0.53471959|0.066981353|0.54008138|0.094342336|0.10837808|0.26286972|0.10109052|0.46750259|0.41158804|0.4629834|0.41533595|0.16152701|0.16185002|0.063939385|0.59234947|0.10471593|0.52001882|1.0|0.069279477|0.08207906|0.35201031|0.46188587|0.29070204|0.13112162|0.11068534|0.54833168|0.087114781|0.093061686|0.30999827|0.071860626|0.070514083|0.14570186|0.12725754|0.59931946|0.13522178
Partes y accesorios de motocicletas|0.55693531|0.12527964|0.13739017|0.50892591|0.37815517|0.43800688|0.43096218|0.19527151|0.34692782|0.55023849|0.20017642|0.33323336|0.3236078|0.77439463|0.28212234|0.27101469|0.26709625|0.65684283|0.58540118|0.36564586|0.77779341|0.31954214|0.26419806|0.48110208|0.22238399|0.32953769|0.49730906|0.3189258|0.28824756|0.44158173|0.37778002|0.24370959|0.32122749|0.1515173|0.16151986|0.26900756|0.12407897|0.49438673|0.58538455|0.19774273|0.24569148|0.49220508|0.54745066|0.14951214|0.57496387|0.40316975|0.17328729|0.28338978|0.29110637|0.14457348|0.27311528|0.47286153|0.26135817|0.47951022|0.13473605|1.0|0.22236401|0.1479494|0.22147782|0.31869721|0.2842344|0.47078907|0.14416057|0.21363631|0.26484203|0.10540534|0.40887794|0.50272691|0.28963804|0.42601961|0.55016136|0.3823396|0.52257651|1.0|0.40300226|0.45962322|0.44313234|0.26336682|0.48464069|0.75878668|0.18255509|0.34692401|0.12472475|0.0|0.22502738|0.4934856|0.27064282|0.26213455|0.16001903|0.10131288|0.21475181|0.44883007|0.2586762|0.21445791|0.28542578|0.22467004|0.20610033|0.32948411|0.32262173|0.25927565|0.44732502|0.21201178|0.26441139|0.22565278|0.25958097|0.29572999|0.43458784|0.084160894|0.23004019|0.27612162|0.32368028|0.24783349|0.26240197|0.46688828|0.34971571|0.31668252|0.28471386|0.29967538|0.54538417|0.40006843|0.32929555|0.59988445|0.77740681|0.40357226|0.24050868|0.17885736|0.52541828|0.22060539|0.24231017|0.59182262|0.29660648|0.47751766|0.64719296|0.10542212|0.47453263|0.16976756|0.15721323|0.20196126|0.12003474|0.25322077|0.16623107|0.38805866|0.61351991|0.27332464|0.51996237|0.75058162|0.34409136|0.45550919|0.34791708|0.27426168|0.33601871|0.13195969|0.31225333|0.42856732|0.18391442|0.2230967|0.3561357|0.18924782|0.14074472|0.36802071|0.58977687|0.092622735|0.28810281|0.3369056|0.43728533|1.0|0.47156966|0.44219619|0.35201031|0.23979796|0.80176497|0.10480969|0.22668485|0.24217013|0.41980433|0.293576|0.45683664|0.33637586|0.063013621|0.3969118|0.12725754|0.436712|0.3918317
Partes y accesorios de vehículos|0.7852006|0.76373327|0.42295837|0.70685512|0.64405364|0.57045233|0.59002554|0.48676884|0.71340191|0.81699932|0.77535409|0.61730731|0.74620128|0.93077683|0.74717593|0.67307115|0.6963526|0.90530336|0.66012782|0.708377|0.62517893|0.63647634|0.81718099|0.73442984|0.75005352|0.80188203|0.78558111|0.30204666|0.20867142|0.42281675|0.47183943|0.72583449|0.94142163|0.15994009|0.26784995|0.36763895|0.16696893|0.47943377|0.46624053|0.1846533|0.2923291|0.62624794|0.50749528|0.58994579|0.56531966|0.64107049|0.17801911|0.68442953|0.2793605|0.21664977|0.21848695|0.64938843|0.17365319|0.55580258|0.39800733|1.0|0.17318313|0.17583847|0.29743934|0.54827595|0.205755|0.20014088|0.58019775|0.19084755|0.22525133|0.61981189|0.30279693|0.35148385|0.27988341|0.41059482|0.53719664|0.15988605|0.16972497|1.0|0.61982131|0.43927747|0.42604777|0.54934824|0.61120176|0.73183274|0.56564325|0.4370985|0.19777098|0.002407897|0.19254835|0.52127784|0.17791253|0.26213455|0.17429911|0.21359751|0.14754225|0.26833782|0.14908761|0.27182186|0.34092456|0.28374448|0.25091803|0.22644472|0.2846711|0.17108361|0.42625087|0.24596836|0.21511294|0.23336458|0.24465139|0.040766608|0.67774081|0.12899709|0.23758924|0.21067758|0.43928432|0.18430993|0.30358091|0.32820022|0.1730808|0.31410438|0.26847079|0.40343887|0.22160235|0.37635449|0.4328841|0.41232133|0.47576261|0.3884992|0.17666635|0.53884882|0.35949001|0.26198244|0.083558291|0.57562792|0.26886088|0.66798133|0.3099305|0.21954641|0.52000356|0.13233714|0.17679176|0.24149083|0.22374618|0.3864412|0.53526884|0.38410074|0.51285511|0.32701784|0.5115521|0.15487087|0.22244506|0.43807405|0.42118743|0.2652342|0.31955186|0.51106054|0.35164261|0.44470558|0.16101819|0.66968811|0.35347345|0.42324251|0.38947016|0.55472225|0.1099215|0.095764123|0.33958626|0.33088499|0.42057765|0.25686356|0.36914688|0.39029905|0.35201031|0.30584449|0.36729503|0.13532645|0.23206154|0.30199498|0.22747058|0.27779227|0.42229086|0.36897549|0.4318746|0.38391274|0.53155261|0.31736395|0.37564421
Pastas para moldear y demás preparaciones para odontología|0.27602574|0.3635883|0.24896882|0.2715798|0.40225965|0.56064165|0.3541134|0.37546754|0.41812763|0.31765321|0.41731086|0.27673984|0.29249427|0.41357458|0.40759781|0.17171344|0.35235336|0.34396178|0.35698897|0.49973494|0.29256481|0.27585813|0.50019312|0.33575344|0.33153072|0.42164338|0.26304114|0.59711659|0.54141617|0.25941586|0.59451002|0.38405931|0.36849266|0.49164283|0.044200495|0.50756609|0.28060389|0.47390345|0.63665068|0.29786143|0.50498825|0.43266276|0.63439697|0.30760795|0.42382336|0.24155568|0.53026962|0.53896546|0.21568373|0.49850363|0.48791677|0.44870353|0.47204831|0.38867575|0.33412594|1.0|0.52622259|0.50277185|0.26160303|0.32336479|0.52649254|0.54125887|0.51889229|0.49719286|0.49539268|0.32273164|0.39719245|0.29833159|0.51570666|0.26265678|0.91480964|0.50034052|0.37321556|1.0|0.33276594|0.26613113|0.25644925|0.41095799|0.31765148|0.30851927|0.49702111|0.458419|0.52088988|0.24972805|0.46144873|0.66339087|0.50454295|0.26213455|0.39152431|0.2557013|0.37769765|0.33360237|0.50980312|0.5039956|0.53610808|0.54646063|0.40905958|0.52877283|0.50508195|0.507967|0.26099408|0.41527212|0.48472923|0.61270231|0.42917937|0.29572999|0.1543946|0.32622516|0.57214797|0.55630559|0.27095774|0.42247581|0.53300291|0.28594688|0.63193816|0.50632596|0.4918358|0.60043883|0.51668561|0.0|0.6353569|0.48203358|0.52831078|0.24037042|0.44137955|0.46160683|0.30825487|0.43682337|0.52588761|0.89781153|0.58899528|0.44172984|0.61769921|0.26106533|0.46400347|0.45872349|0.44270098|0.39452255|0.29031891|0.38148645|0.3978129|0.070543379|0.37513468|0.59728074|0.3406373|0.38012046|0.49991459|0.27050236|0.55845916|0.51351035|0.26960555|0.42545223|0.51279837|0.49376941|0.573282|0.4030236|0.098571301|0.4629834|0.29133198|0.4184328|0.33850634|0.37705034|0.56989479|0.61888641|0.25536311|1.0|0.27223811|0.75698805|0.35201031|0.45357829|1.0|0.54649949|0.45561701|0.53123277|0.78067172|0.48085451|0.75413013|0.24616314|0.50162047|0.46258286|0.12725754|0.55771053|0.62233222
Peletería (cuero manufacturas de cuero)|0.24290842|0.34421319|0.35519886|0.27807027|0.053254034|0.096870773|0.23146793|0.098055676|0.19858781|0.23500238|0.46596891|0.16463417|0.48531598|0.2193244|0.21105859|0.21437819|0.1415562|0.25548154|0.078520909|0.063747108|0.41156805|0.059288464|0.27209544|0.20014903|0.3102811|0.16408333|0.35832253|0.15328665|0.15444428|0.30761275|0.1584516|0.41131178|0.21007489|0.02041797|0.078163631|0.12148921|0.4238438|0.18690725|0.19984138|0.57069707|0.10532595|0.22819224|0.38847268|0.47835559|0.30669683|0.28680897|0.1275661|0.05696781|0.075634241|0.076050013|0.13094044|0.51745462|0.13123125|0.06492494|0.48602784|1.0|0.14835727|0.12551352|0.42703056|0.68725801|0.13305508|0.2679989|0.1911208|0.073866487|0.11012112|0.40940154|0.11292617|0.35807562|0.14062467|0.31219393|0.34559491|0.2345423|0.10899244|1.0|0.10099077|0.31638026|0.30633053|0.12371877|0.44595543|0.48463511|0.12837125|0.084338188|0.18984963|0.24972805|0.106661|0.19482607|0.099798709|0.26213455|0.56280106|0.31653157|0.12245675|0.099241138|0.11771372|0.090285547|0.12790555|0.09284091|0.097678378|0.15584892|0.1205875|0.10461681|0.31041142|0.08251024|0.064559944|0.1711065|0.12604037|0.29572999|0.1543946|0.11088917|0.095110677|0.12197849|0.32672822|0.19700135|0.1123292|0.33859313|0.16769382|0.1177853|0.12133598|0.12565449|0.18211098|0.2464316|0.22489436|0.409657|0.071603388|0.28539789|0.10947314|0.67306352|0.36603928|0.10439433|0.20563915|0.36571813|0.13352342|0.061857279|0.75437272|0.77118683|0.29311997|0.086267725|0.50413293|0.09233965|0.65975541|0.24354245|0.6032933|0.25440302|0.27971861|0.1055609|0.057845257|0.082081035|0.16357675|0.32525676|0.26942047|0.10830919|0.32866657|0.12851483|0.11354491|0.36559963|0.15323532|0.80452853|0.098571301|0.573089|0.55642438|0.20264041|0.19617049|0.16036871|0.1175257|0.16275945|0.30480212|1.0|0.057612002|0.11093741|0.35201031|0.75148141|0.42808363|0.2612963|0.16547543|0.10186321|0.11834653|0.12653798|0.43588179|0.071860626|0.75581455|0.11827706|0.12725754|0.086558178|0.17370263
Pescados y subproductos de pescado secos, salados, ahumados|0.34650099|0.24356593|0.6000452|0.51168686|0.20760491|0.3685897|0.34680799|0.25497499|0.090257354|0.24251513|0.20959488|0.30577916|0.44997215|0.41870397|0.25385541|0.41774273|0.20167966|0.19029616|0.43161139|0.22922328|0.26599348|0.56561089|0.30699891|0.0|0.33889693|0.12212706|0.38237137|0.44091803|0.38005513|0.19885741|0.31204867|0.40732542|0.39391696|0.30541459|0.24855608|0.36233711|0.34903383|0.40078753|0.16578634|0.50466549|0.33373928|0.57499886|0.21584544|0.23831356|0.15107568|0.18166867|0.37189043|0.32999808|0.15318573|0.33772328|0.32569718|0.14073116|0.32229996|0.17649741|0.23144174|1.0|0.68096769|0.3434203|0.19410671|0.25172338|0.37031135|0.38327652|0.30511704|0.35437605|0.36469516|0.18952937|0.31941733|0.23152816|0.3878963|0.19816035|0.73371506|0.29456532|0.30711779|1.0|0.25268966|0.20286527|0.19401048|0.21124065|0.28993183|0.19116244|0.35383338|0.25441208|0.39424244|0.24972805|0.29705334|0.3984392|0.34493095|0.26213455|0.24592072|0.59605098|0.21759614|0.22234318|0.35855746|0.31586885|0.30101165|0.32091767|0.28387317|0.43904513|0.33583108|0.34934103|0.19699678|0.49420455|0.33723715|0.43247274|0.34166837|0.29572999|0.28079218|0.2792756|0.35003409|0.37247476|0.20684092|0.44149616|0.35434589|0.34369183|0.48398137|0.4952645|0.3765403|0.25424343|0.23499724|0.0|0.52375954|0.23679209|0.16442189|0.18965362|0.21011391|0.37286368|0.23645213|0.30174294|0.38815567|0.74393797|0.41628915|0.17289233|0.25658244|0.2077222|0.043712281|0.2717976|0.26716644|0.2755169|0.53297365|0.34616852|0.34640837|0.37889352|0.13621113|0.32983255|0.31272984|0.28939036|0.36760223|0.20520523|0.3932935|0.31349543|0.2043356|0.30893919|0.31467426|0.18575719|0.41124663|0.27307618|0.22055395|0.31640202|0.2714479|0.10371923|0.36498499|0.33743355|0.29318172|0.35689992|0.19568735|1.0|0.56246287|0.19206062|0.35201031|0.26253256|0.73565304|0.28623819|0.35188198|0.31241712|0.2743172|0.40435466|0.66806835|0.071860626|0.29389113|0.030194661|0.37621576|0.13726248|0.39485627
Plantas vivas|0.26970881|0.40621233|0.59478176|0.47724715|0.2850956|0.62418133|0.52466393|0.15184474|0.46794736|0.13186711|0.29521692|0.3202301|0.18976209|0.38708442|0.40139961|0.42894644|0.2895743|0.31986153|0.23699662|0.39135763|0.15597223|0.15393077|0.5559622|0.21640606|0.3453176|0.21480495|0.40661293|0.23747727|0.21390504|0.43242994|0.37010846|0.29912692|0.33196455|0.38563386|0.47847158|0.52199054|0.65178519|0.6507296|0.16253102|0.69761205|0.17720667|0.044700734|0.45490205|0.59919083|0.18520477|0.39387828|0.19679385|0.24654973|0.18679056|0.1950164|0.22384456|0.41372371|0.19303247|0.090051055|0.71210581|1.0|0.21876718|0.19409974|0.56541073|0.54483092|0.21192554|0.96524602|0.28902289|0.20479001|0.18972564|0.27694905|0.54318458|0.49448571|0.21794888|0.72122324|0.46407413|0.35415614|0.72931129|1.0|0.76064372|0.44978601|0.43593931|0.21367124|0.21198583|0.22064976|0.19213781|0.7154175|0.26178384|0.24972805|0.1610634|0.57533801|0.17450541|0.26213455|0.65825033|0.64811504|0.18078679|0.63881874|0.78830183|0.15982071|0.86917996|0.15960675|0.16062531|0.351641|0.23324879|0.17555708|0.43594533|0.16115084|0.19752342|0.24664149|0.73144495|0.29572999|0.52842593|0.1764797|0.16512893|0.19861913|0.44934437|0.29273626|0.18979369|0.45853293|0.26256821|0.26920432|0.19497782|0.15558065|0.3984865|0.48839897|0.4466309|0.2789515|0.16039133|0.39741284|0.16373102|0.22057922|0.51455307|0.15997572|0.30322212|0.49523762|0.19418716|0.10118801|0.15031862|0.6485889|0.15071246|0.53658867|0.18650885|0.16847587|0.40143305|0.5384317|0.2204237|0.48900539|0.4265877|0.19616976|0.17359486|0.5406276|0.30508584|0.44816419|0.26302075|0.20098118|0.45383382|0.18573949|0.27748454|0.51551598|0.25842169|0.62024641|0.75092173|0.18505228|0.47100466|0.29591203|0.68167782|0.56900346|0.24183679|0.25125039|0.43025672|1.0|0.50473577|0.15610656|0.35201031|0.74165297|0.76483619|0.21564597|0.18643284|0.17789787|0.32026291|0.79325587|0.26729482|0.071860626|0.60697615|0.29506767|0.33892983|0.29923818|0.31540602
Plástico en formas primarias|0.72272706|0.79895568|0.64385706|0.27472046|0.75018287|0.58503306|0.44164294|0.62964261|0.77908123|0.88401043|0.7475034|0.39015028|0.68894708|0.74947393|0.77689999|0.56237626|0.75864017|0.88962668|0.74819386|0.51685929|0.80180997|0.56798953|0.85587513|0.88251466|0.84556246|0.75269687|0.88105583|0.8472048|0.69541746|0.5398761|0.58562374|0.73056364|0.90437484|0.4767431|0.48400694|0.51132023|0.67544991|0.63445711|0.9705646|0.60255903|0.35894042|0.45883316|0.62538582|0.48360276|0.86708456|0.68612659|0.29108566|0.906901|0.63139659|0.28234878|0.38322809|0.97542202|0.53785729|0.95161009|0.29183725|1.0|0.25787023|0.80136955|0.69912314|0.6240592|0.26709968|0.47345757|0.34463727|0.21645121|0.33235228|0.53561848|0.44868445|0.60520887|0.25398546|0.71335858|0.65530157|0.4112722|0.57707953|1.0|0.8491075|0.55836642|0.53921646|0.94813251|0.78885049|0.92271346|0.24650955|0.86186337|0.86795628|0.62889981|0.62041938|0.55375111|0.25568676|0.26213455|0.46605027|0.72979873|0.80593348|0.55003023|0.355986|0.32373205|0.49559832|0.35521889|0.58938515|0.57983589|0.45931974|0.24007067|0.41888303|0.29151383|0.30701691|0.34964046|0.75444382|0.29572999|0.96476245|0.7089361|0.35251713|0.39919943|0.43130243|1.0|0.38339168|0.75574791|0.43310586|0.40018004|0.34577125|0.48585114|0.57852823|0.6977706|0.57229233|0.91208005|0.85556567|0.49504083|0.22500318|0.26538175|0.63678265|0.55128646|0.78622067|0.67374945|0.38196343|0.8166824|0.86927474|0.57396364|1.0|0.51456416|0.86781764|0.51179945|0.70649016|0.52471054|0.58893341|0.52693534|0.9552933|0.45499599|0.22416699|0.56492072|0.45466125|0.74252349|1.0|0.33936968|0.55677825|0.60823232|0.72791576|0.54482633|0.6881218|0.5119397|0.49049622|0.17310262|0.38330635|0.83732736|0.7329756|0.67342055|0.52915418|0.39391497|0.53609556|1.0|0.21956451|0.91514468|0.35201031|0.72326803|0.91315413|1.0|0.29287031|0.39936799|0.74746501|0.027881298|0.89470756|1.0|0.77184159|0.47448003|0.12725754|0.5807333|0.44865283
Plástico y caucho (artículos industriales)|0.54309946|0.49051374|0.4281936|0.36742848|0.63481295|0.68137443|0.44962949|0.33560601|0.14686915|0.37351334|0.58118039|0.44666421|0.57525921|0.52471834|0.32802045|0.53668362|0.68272436|0.66106725|0.30575377|0.67445123|0.42229575|0.59287786|0.55874425|0.45434219|0.50071758|0.39773676|0.54198861|0.59711659|0.46207494|0.50305587|0.42565882|0.30865002|0.57171631|0.3465395|0.24364114|0.12148921|0.5975939|0.18690725|0.38399416|0.63111055|0.34853655|0.48930782|0.34073976|0.37624905|0.60914695|0.4589653|0.77131033|0.63421285|0.34096491|0.41079962|0.36469045|0.42691952|0.38817385|0.38570303|0.54561609|0.29407826|0.52622259|0.50277185|0.35923746|0.36674961|0.52649254|0.21740966|0.33229756|0.49719286|0.49539268|0.50079942|0.11292617|0.56750053|0.34749132|0.48470056|0.95273852|0.26002243|0.4522303|1.0|0.65540892|0.52087659|0.50152296|0.29618067|0.22399697|0.45616144|0.49702111|0.37321085|0.37305468|0.24972805|0.37290016|0.32822734|0.50454295|0.26213455|0.39152431|0.48148012|0.52386981|0.37466407|0.53365165|0.47296065|0.31883979|0.52148968|0.40905958|0.52877283|0.50508195|0.507967|0.5091396|0.51762629|0.40545556|0.61270231|0.33940387|0.29572999|0.49468365|0.30119744|0.45464775|0.55630559|0.51803958|0.435009|0.41509703|0.53171551|0.63193816|0.50632596|0.4918358|0.41758591|0.43771434|0.0|0.23546317|0.60303354|0.47360671|0.46552414|0.44137955|0.16808619|0.59721965|0.43682337|0.28134793|0.89781153|0.50254464|0.4923386|0.75702393|0.30378968|0.37677431|0.3999722|0.36898392|0.39452255|0.42349347|0.1205925|0.38542905|0.070543379|0.26180625|0.50045764|0.36137247|0.67437738|0.15842293|0.51593542|0.16754112|0.51351035|0.52274251|0.42545223|0.44719505|0.26286972|0.32854441|0.4030236|0.098571301|0.4629834|0.64700615|0.48575184|0.37865573|0.35113347|0.45511895|0.61888641|0.49906531|1.0|0.27223811|0.28239909|0.35201031|0.36031955|1.0|0.28935102|0.39645386|0.45916772|0.47531822|0.52059627|0.75413013|0.25113851|0.56886888|0.34438968|0.39336297|0.55771053|0.48642403
Plástico y caucho (materiales de construcción)|0.48915997|0.58665937|0.45550662|0.54994524|0.49785599|0.72832954|0.67864215|0.48281831|0.61986023|0.69408679|0.62897795|0.70862532|0.50228429|0.57785714|0.60484505|0.61738235|0.57504934|0.61334139|0.77150381|0.6444155|0.69150549|0.87484401|0.62741953|0.64837533|0.7023685|0.59446418|0.61361837|0.32563728|0.20624319|0.15164976|0.30949503|0.66577637|0.58085555|0.39049599|0.37731999|0.039559424|0.20351714|0.34010822|0.40102559|0.13135082|0.65476185|0.70139378|0.27793872|0.31223863|0.45593613|0.14480484|0.170507|0.76981366|0.48301512|0.15893459|0.5943647|0.57486838|0.26699805|0.71823794|0.28074402|1.0|0.17551951|0.18929313|0.161465|0.48065156|0.17682475|0.18871558|0.62643838|0.16598278|0.26747611|0.63167816|0.25024369|0.18597852|0.20064223|0.15797162|0.57330477|0.79244506|0.1675325|1.0|0.71697652|0.15523097|0.15036249|0.78242505|0.76515579|0.66873074|0.13864824|0.45492297|0.2433714|0.87482095|0.13027146|0.36605406|0.27868032|0.26213455|0.44532514|0.28100884|0.7144438|0.3159382|0.29288006|0.2272822|0.2659815|0.23960054|0.2185618|0.2818689|0.26969934|0.15137112|0.15176001|0.22216433|0.16690768|0.16530657|0.26944157|0.29572999|0.66661757|0.69879401|0.24261415|0.16057172|0.029022109|0.3003687|0.23119918|0.17665298|0.36220628|0.32682937|0.2913788|0.26214546|0.40377888|0.37009737|0.45970684|0.5616042|0.73115468|0.66658092|0.13669354|0.10959731|0.18703718|0.22778566|0.16677201|0.60873157|0.28884897|0.7103225|0.43113056|0.20168634|0.60864401|0.12646475|0.14672399|0.21193282|0.50265419|0.25589019|0.13275285|0.15436517|0.73771012|0.26000282|0.13470179|0.43211016|0.70609713|0.16311467|0.24951464|0.28341377|0.15788916|0.49072078|0.34908578|0.34032345|0.19940701|0.44421208|0.30504292|0.51898026|0.3630147|0.69801092|0.75538629|0.16513176|0.25222957|0.35963756|0.1504595|0.32964581|0.38256615|0.78490472|0.35201031|0.44771993|0.66812813|0.3268545|0.20898138|0.26178765|0.79487729|0.28284526|0.55782688|0.69869721|0.23341529|0.31361568|0.34917954|0.25715256|0.36251828
Plástico y sus manufacturas|0.7971589|0.76844156|0.61584115|0.57502627|0.69922453|0.64271903|0.72672403|0.46914685|0.72147572|0.84368384|0.74510896|0.86251789|0.77222741|0.78966087|0.80557346|0.78746271|0.740381|0.77774763|0.83818018|0.9210546|0.75730914|0.79305708|0.83089435|0.83526343|0.87032831|0.76724678|0.81993002|0.43667734|0.29315311|0.47566694|0.49283373|0.71346176|0.87056148|0.36991483|0.37950248|0.71737885|0.68762779|0.65337646|0.91363478|0.67808217|0.36689579|0.42531466|0.58142233|0.39226955|1.0|0.77645063|0.26517203|0.92651677|0.74400544|0.61091816|0.24910551|0.97102875|0.51524508|0.89973229|0.41152129|1.0|0.27488956|0.25314185|0.67341477|0.71377283|0.30931163|0.49466527|0.59616435|0.64205772|0.36219227|0.56435937|0.74861753|0.39781007|0.29398119|0.62896556|0.70909506|0.81945157|0.23395099|1.0|0.90453488|0.7554366|0.71583545|0.67091155|0.607149|0.90388149|0.66384339|0.67972136|0.62177324|0.66619861|0.57384616|0.36850655|0.36943772|0.62172103|0.64939159|0.6202324|0.89066571|0.38443407|0.3730742|0.33346048|0.41149887|0.19333662|0.64300251|0.45366237|0.41329867|0.85793567|0.35453355|0.63953727|0.81408393|0.32849848|0.57896781|0.29572999|0.36503783|0.71977013|0.66377479|0.28035665|0.48963356|0.7071619|0.3938123|0.50102687|0.47937232|0.29187447|0.37282568|0.48073375|0.50435692|0.65373898|0.44892761|0.95954973|0.8239615|0.85408819|0.55796129|0.68957329|0.56476408|0.60769248|0.61710113|0.74016273|0.26099244|0.9474293|0.94486177|0.66319239|0.83291137|0.73329055|0.80558789|0.5422734|0.73964995|0.53596669|0.61140376|0.70297289|0.88899219|0.39803788|0.54801983|0.52445936|0.67373043|0.37585944|0.7658726|0.38956577|0.49424559|0.67958516|0.4564057|0.38105834|0.31223038|0.77575099|0.50433969|0.72344011|0.47674322|0.79158163|0.76168537|0.48351517|0.42253113|0.46057701|0.47152635|0.36999887|0.34132412|0.92296207|0.35201031|0.50576651|0.92644787|0.64884448|0.66351056|0.3842054|0.7161501|0.3987413|0.65343672|0.85857451|0.78695703|0.74939567|0.27634674|0.69850576|0.28768086
