Sector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Belice|Benín|Bermudas|Bielorrusia|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bután|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Chad|Chile|China|Chipre|Comoras|Congo|Corea del Sur|Costa Rica|Costa de Marfil|Croacia|Cuba|Curazao|Dinamarca|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos|Estonia|Etiopía|Filipinas|Finlandia|Fiyi|Francia|Gabón|Gambia|Georgia|Ghana|Gibraltar|Granada|Grecia|Groenlandia|Guatemala|Guinea|Guinea-Bisáu|Guyana|Haití|Honduras|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Turcas y Caicos|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|Madagascar|Malasia|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Nicaragua|Nigeria|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palaos|Palestina|Panamá|Paraguay|Países Bajos|Perú|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Democratica del Congo|República Dominicana|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|San Marino|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Siria|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Yibuti|Zambia|Zimbabue
Bebidas|0.21848786|0.19152886|0.37451893|0.4328047|0.035369463|0.35089183|0.18159786|0.054922894|0.17777386|0.13184537|0.11833428|0.75663179|0.64798713|0.85461521|0.27863535|0.16960081|0.070954777|0.2875264|0.17839271|0.17239705|0.23687422|0.19394693|0.26871905|0.46018264|0.34119269|0.22891513|0.18179876|0.43118382|0.25853759|0.24637416|0.1756338|0.1891406|0.50404686|0.064848229|0.057074353|0.14913259|0.46163338|0.20770167|0.47399443|0.33098188|0.29255131|0.20702171|0.27799666|0.18885744|0.36436033|0.18791018|0.32026243|0.71943772|0.65888679|0.46041077|0.051048502|0.58950639|0.040631477|0.15744227|0.065497279|1.0|0.33962438|0.29024678|0.74050111|0.36361563|0.57383758|0.079174533|0.27292502|0.21263307|0.096253827|0.67599046|0.20059526|0.78105605|0.28060821|0.2383479|0.6875369|0.079649597|0.16342707|1.0|0.34138721|0.22148985|0.21092725|0.19274729|0.077554196|0.36097059|0.25368464|0.10733486|0.12322725|0.0|0.46299389|0.16475795|0.44480276|0.69181204|0.21975499|0.46386892|0.18930152|0.50920928|0.15542552|0.20853525|0.2253888|0.27463278|0.10467903|0.49995905|0.26488766|0.69965732|0.22240233|0.79166663|0.20688698|0.83066571|0.11763925|0.31513464|0.051949751|0.18323806|0.26301175|0.3045387|0.26142818|0.22773139|0.26016584|0.28131112|0.37376785|0.10771868|0.14066079|0.070320986|0.23329717|0.76117122|0.10880069|0.25853935|0.13116139|0.18024841|0.16779186|0.39094135|0.26280937|0.20267418|0.052216031|0.56910229|0.39121807|0.51543427|0.43381053|0.45287746|0.29170057|0.41071481|0.54419303|0.051344022|0.22196266|0.18209772|0.68847132|0.074320123|0.23091374|0.32375321|0.22423971|0.47676837|0.10183719|0.0|0.28006768|0.050492287|0.1873548|0.2190173|0.33461645|0.19870698|0.076434575|0.13886939|0.25239563|0.0|0.13947731|0.27379036|0.24989909|0.4022603|0.20056567|0.24184152|0.34165049|0.23464963|1.0|0.49024659|0.29249105|0.30969733|0.1359807|0.39555621|0.079451956|0.22834894|0.24163163|0.18650013|0.35366955|0.27396196|0.44471192|0.11944555|0.12242273|0.0|0.13909596|0.23567241
Bovino|0.56028861|0.32399485|0.13045764|0.4328047|0.81751442|0.58266902|0.19699568|1.0|0.32338682|0.20972228|0.48970038|0.1749669|0.27932426|0.16369027|0.51161683|0.27190235|0.43385845|0.50745857|0.25861293|0.31211817|0.077279076|0.43686876|0.49664432|0.043020289|0.5250175|0.42869136|0.27363071|0.58026725|0.21384689|0.1155301|0.43584242|0.86360902|0.13870582|0.42120504|0.45318627|0.40628445|0.19810835|0.38809246|0.69852149|0.34531778|0.20263012|0.60323077|0.71620733|0.36059427|0.19616564|0.6637758|0.24188375|0.24191552|0.72391689|0.14529881|0.33090478|0.062955141|1.0|0.1793994|0.98252153|1.0|0.25458497|0.2519556|0.10007983|0.13109221|0.24057613|0.35115612|0.3812983|0.23835699|0.48937863|0.11450167|0.85912347|0.12908685|0.66159105|0.1217176|0.92527401|0.17723027|0.14597838|1.0|0.15976706|0.084328093|0.091663629|0.20839481|0.2517952|0.17875612|0.1969382|0.32921237|0.38837749|1.0|0.15680957|0.56538683|0.31952983|0.19945595|0.24456793|0.11834159|0.17451692|0.23176537|1.0|0.39622357|0.33824167|0.49915576|0.5923996|0.57626259|0.45349863|0.20778459|0.82077789|0.79166663|0.21895981|0.31801772|1.0|0.31513464|0.26431185|0.33042404|0.56029224|0.80094498|0.11026093|0.047217228|0.50226235|1.0|0.64064306|0.40643656|0.34787348|0.1845175|0.58966541|0.15191826|1.0|0.22328705|0.146523|0.082185946|0.27233714|0.33715302|0.1043119|0.35311687|0.47267711|0.92026222|0.48160192|0.20241657|0.18374176|0.11496991|0.10808227|0.15895531|0.1407039|0.80001116|0.17427798|0.47236896|0.16525665|0.93361872|0.034188658|0.54881656|0.17362374|1.0|0.37724015|0.0|0.12634911|0.065532565|0.52086908|0.73773766|0.29575607|0.49642384|0.33299994|0.4624688|0.31304017|0.26657453|0.15490215|0.14265347|0.20155406|0.30998743|0.32576585|0.46166167|0.63076961|0.091356367|1.0|0.58981079|0.25258917|0.30969733|0.65953439|0.90644199|0.21854866|0.28987122|0.4121027|0.24396197|0.54882687|0.60115945|0.0|0.91329539|0.35858649|0.39910799|0.25337198|0.56111419
Cacao y sus derivados|0.57445061|0.10754511|0.6344654|0.4328047|0.37139735|0.3684262|0.78645819|0.66000408|0.41232577|0.41753405|0.53805286|0.40023965|0.53121346|0.5191204|0.55350626|0.24125275|0.87462914|0.53932858|0.44195876|0.79554367|0.137806|0.4658044|0.54491878|0.37302262|0.55907893|0.55630928|0.16883612|0.63848054|0.3875486|0.17392087|0.57460797|0.90508246|0.72812146|0.61336225|0.12675934|0.073408283|0.47554511|0.079704411|0.67892528|0.61220652|0.4619242|0.18476343|0.22773129|0.61744171|0.7504878|0.38749924|0.46524245|0.30852586|0.35177869|0.37048534|0.88064528|0.46766108|0.52269959|0.5923968|0.63749504|1.0|0.75764287|0.41704178|0.5639776|0.51995003|0.89015567|0.12578028|0.52237707|0.75763792|0.87365341|0.61812103|0.090566628|0.20692317|0.57181323|0.068774059|1.0|0.69053388|0.34481639|1.0|0.46952695|0.5837307|0.64358062|0.60259938|0.57438147|0.60402203|0.60960454|0.80771434|0.61406755|0.41397142|0.35472393|0.47508135|0.55061334|0.19945595|0.38058561|0.62719387|0.61790776|0.76291883|0.67765939|0.45535699|0.40011871|0.55851388|0.62533599|0.52603245|0.56473058|0.62814397|0.12543583|0.0|0.52656579|0.52477407|0.49087942|0.31513464|0.54990411|0.69600332|0.58032572|0.49610114|0.18455096|0.62074083|0.55446279|0.16812286|0.67785108|0.55895907|0.48173746|0.47177798|0.87875229|0.95724535|0.28275657|0.92948169|0.60731506|0.47739875|0.41309816|0.46403947|0.16974735|0.36999005|0.40433639|1.0|0.54526871|0.59935522|0.56019223|0.65259469|0.39194211|0.59232444|0.75374162|0.28632689|0.7686426|0.0936426|0.7179876|0.24581824|0.40705714|0.64689404|0.7138539|0.69046438|0.70552939|0.0|0.17243847|0.16800255|0.56563491|0.13524066|0.49825794|0.48258394|0.48287672|0.507851|0.80578488|0.0|0.71935087|0.74848288|0.64381284|0.36907211|0.70982468|0.69171178|0.6830045|0.14986292|1.0|0.36699134|0.90594268|0.30969733|0.34839725|0.31139728|0.32229272|0.52866596|0.48394987|0.4412421|0.56537604|0.81534982|0.53828716|0.35440928|0.66154528|0.0|0.75089729|0.62086737
Café|0.61080742|0.79096627|1.0|0.4328047|0.075819805|0.54245824|0.29398525|0.95092684|0.9127785|0.74976236|0.55283242|0.33285266|1.0|0.92331523|0.55350626|0.33041036|0.68842876|0.49277768|0.29126137|0.35847917|0.48222584|0.48113614|0.55976593|0.092784718|0.57414943|0.58339185|0.15257084|0.59815902|0.60757017|0.49465984|0.39028281|0.90508246|1.0|0.54259539|0.7868126|0.21595131|1.0|0.27226707|0.49420315|1.0|1.0|0.18476343|0.67235434|1.0|0.250027|0.57353497|0.7162599|0.28312641|0.39348152|1.0|0.20192626|0.18504885|0.80392438|0.19630818|1.0|1.0|0.59443694|0.87358469|1.0|0.96178019|1.0|0.17587101|0.75541937|1.0|0.53249216|1.0|0.25948769|0.555035|1.0|0.39895526|1.0|0.19163963|1.0|1.0|0.40180349|0.48204926|0.46040711|0.26016578|0.27867422|0.10032471|0.46378231|0.70996177|0.90649986|0.58389807|1.0|0.78813267|1.0|0.19945595|1.0|0.95401299|0.70791149|1.0|0.86400616|0.47601515|0.63632816|0.57929927|0.94904125|0.05311653|0.58726496|1.0|0.49551716|1.0|1.0|0.58523887|0.83036137|1.0|0.051949751|1.0|0.61019939|0.5174588|0.53769982|0.87125003|0.55446279|0.50251424|0.65685058|0.5816412|0.67953748|0.54857415|0.71224201|0.0|0.30757728|0.6147154|0.26302201|0.33836287|1.0|1.0|0.58990705|0.86331594|0.43183815|1.0|0.57272923|0.24459204|0.27941275|0.82992578|0.094733782|0.8429091|0.92670131|0.70506155|1.0|0.22393098|0.78023189|0.49768826|0.33951342|0.58248705|1.0|0.8226797|0.33205771|0.0|0.46715385|0.55206168|0.47629276|0.48858139|1.0|0.78454179|0.27543491|0.49389607|1.0|0.3615396|1.0|0.78909743|0.18591937|0.82562423|1.0|0.48957455|0.6830045|0.49562407|1.0|0.16883729|0.33202937|0.30969733|1.0|0.29281336|0.80378813|0.83340943|0.45595586|0.78563523|0.60790694|0.44528186|0.0|1.0|0.0|0.0|0.46535397|0.5959602
Calzado|0.41730124|0.0|0.16699442|0.4328047|0.69802159|0.31529599|0.60485321|0.13576257|0.15597987|0.28669867|0.30232379|0.43384385|0.12353118|0.13084868|0.3053121|0.47363639|0.24965531|0.074556261|0.38366961|0.21902013|0.33527207|0.20902748|0.1948182|0.58139223|0.0|0.93316805|0.33326817|0.13721141|0.16720593|0.34269539|0.20427242|0.53294146|0.23795024|0.082980424|0.099517234|0.17561905|0.29249766|0.22472323|0.43891352|0.085632436|0.21859545|0.10577462|0.39423046|0.093927637|0.72643864|0.26054567|0.078906611|0.55947983|0.38086545|0.15814057|0.70320445|0.52918947|0.13001643|0.55169654|0.4993158|1.0|0.22710544|0.22037993|0.236601|0.32151085|0.25625104|0.0|0.30294102|0.18288089|0.29251623|0.35726267|0.21630073|0.36823201|0.194061|0.2970804|0.62098634|0.7221368|0.35728738|1.0|0.21956377|0.3210932|0.30756781|0.32539228|0.26429477|0.52449536|0.17719027|0.079889148|0.0|0.0|0.1718526|0.11098875|0.36053234|0.66688544|0.28573883|0.39109111|0.43567401|0.17259158|0.2120643|0.22373198|0.13328056|0.3020606|0.30034637|0.20586379|0.15206787|0.59819961|0.33103606|0.0|0.17670307|0.33563581|0.39652795|0.31513464|0.19079621|0.13584477|0.3088586|0.23909521|0.34977689|0.12834764|0.30500999|0.35280862|0.43265408|0.12207969|0.25314575|0.1988802|0.46839082|0.10465916|0.1841476|0.32205153|0.42829382|0.22834019|0.42534238|0.049047556|0.40374663|0.18667781|0.094352551|0.64863813|0.27465072|0.61896527|0.22159886|0.22120079|0.46720845|0.14472893|0.0525431|0.15335605|0.50171214|0.19572867|0.14960285|0.088179514|0.42668587|0.24325094|0.12677139|0.15974325|0.64103872|0.0|0.36332348|0.094312847|0.3056801|0.32670152|0.19071555|0.17093119|0.19871268|0.3023161|0.16213349|0.14887509|0.17025404|0.46662086|0.30991361|0.11632264|0.14664443|0.22741063|0.3762027|0.31890777|1.0|0.045149043|0.21337843|0.30969733|0.15455587|0.35890064|0.0|0.12682742|0.19621651|0.88457894|0.30806419|0.52129036|0.31175348|0.046585117|0.22118868|0.38404009|0.12623802|0.31138542
Comunicación gráfica y editorial|0.4986971|0.51441133|0.2974869|0.4328047|0.27909669|0.60874152|0.41516423|0.31267285|0.47543359|0.51135409|0.47511169|0.31326687|0.26461595|0.37420079|0.60602629|0.31200784|0.47090265|0.56973505|0.39722666|0.39941305|0.55476743|0.6556046|0.48046184|0.69644094|0.58745909|0.58339185|0.31865704|0.63848054|0.44229126|0.56241196|0.62885606|1.0|0.36600304|0.5607276|0.53423631|0.48530692|0.24222578|0.71178728|0.60385722|0.26014289|0.47650686|0.54454172|0.75580108|0.23854038|0.52653867|0.4102416|0.50568354|0.80457175|0.21673685|0.38603011|0.35428897|0.33098322|0.32107824|0.45684814|0.27657431|0.31448975|0.4596554|0.38135153|0.42764324|0.40208793|0.46154636|0.56990117|0.39927858|0.40240228|0.54776615|0.30278206|0.0|0.62490505|0.44915044|0.43010533|1.0|0.39533937|0.25271305|1.0|0.59980905|0.5432899|0.51651704|0.37539381|0.41451854|0.5814454|0.41421434|0.36017293|0.40573388|0.0|0.32546866|0.65940261|0.56462914|0.19945595|0.25871223|0.34193355|0.29595086|0.28692681|0.38451242|0.47601515|0.43515319|0.57929927|0.67811406|0.62320197|0.58726496|0.42185229|0.53908229|0.0|0.40214086|0.58523887|0.30532688|0.31513464|0.49267322|0.30099481|0.61019939|0.5174588|0.60056913|0.42101181|0.55446279|0.54878932|0.69301546|0.5816412|0.48173746|0.56822169|1.0|0.46206689|0.61304212|0.59918666|0.6224997|0.38514677|0.32210895|0.43551308|0.64717579|0.38749129|0.41696119|0.94864035|0.57272923|0.66508484|0.895311|0.2878803|0.51410455|0.32976481|0.30362222|0.3161532|0.30587065|0.5998491|0.40248287|0.18287455|0.62510592|0.66695708|0.34107339|0.30526167|0.43905288|0.0|0.51144481|0.56889641|0.56563491|0.54269737|0.28165466|0.43905878|0.57317984|0.53747988|0.36520073|0.49721339|0.30273616|0.4041023|0.33995742|0.38689283|0.33799252|0.57133996|0.53737617|0.5514096|1.0|0.61472344|0.5676738|0.30969733|0.28920624|1.0|0.53621745|0.38287386|0.49974525|0.4680773|0.62256801|1.0|0.3499459|0.41184804|0.54310191|0.52130735|0.54622495|0.65665287
Cosméticos y productos de aseo|0.3580724|0.65591741|0.44152546|0.4328047|0.67045122|0.15129122|0.23973197|0.41729221|0.20381691|0.63827413|0.43152881|0.59815305|0.18588875|0.26710379|0.38464841|0.75475502|0.36488587|0.32806972|0.35891122|0.47334024|0.10756259|0.30957437|0.43828428|0.85462892|0.41959238|0.28896868|0.54998636|0.41281801|0.29181737|0.14474112|0.30483222|0.70378053|0.46061671|0.22041388|0.2403132|0.19018753|0.40361282|0.24155259|0.95801342|0.20693544|0.38343018|0.36882353|0.12372845|0.32966185|0.8014366|0.097426161|0.42402637|0.91263407|0.53857994|0.24639559|0.39248386|0.9083634|0.15928349|0.80267143|0.62246209|1.0|0.314641|0.30284652|0.52982706|0.44718212|0.41830158|0.27564704|0.3509199|0.30115989|0.3376517|0.17762208|0.23159546|0.17413001|0.26638687|0.16232221|0.72434926|0.16270429|0.18951035|1.0|0.48330551|0.11498334|0.12101515|0.57991052|0.2052637|0.53953797|0.28555983|0.52672321|0.46701837|0.0|0.21474732|0.44519693|0.50142425|0.19945595|0.17704897|0.28679949|0.57529998|0.15929304|0.46074671|0.32699692|0.2127938|0.4297429|0.47999656|0.23796991|0.31850529|0.36908671|0.096204765|0.0|0.33789486|0.36298618|0.34447229|0.055919118|0.1461165|0.35863176|0.43739608|0.43702704|0.15352516|0.51264155|0.38261533|0.12527406|0.45345289|0.50817001|0.38858977|0.41559616|0.54506719|0.49810836|0.16743934|0.86157858|0.71337533|0.1122665|0.26026234|0.27630353|0.13705671|0.48388475|0.2163991|0.70776045|0.26169673|0.91852522|0.67469728|0.18309247|1.0|0.1883502|0.22178476|0.47217342|0.28009623|0.20982936|0.21704456|0.10682679|0.81175661|0.4027673|0.53896928|0.39585838|0.22863007|0.0|0.53838378|0.22576019|0.38861796|0.1064247|0.23549423|0.28515661|0.26139301|0.38927597|0.39464271|0.10211594|0.36568686|0.2143079|0.67834079|0.3240954|0.17607075|0.34258297|0.47528219|0.12062546|0.51824296|0.27355003|0.63058746|0.30969733|0.49040478|0.0|0.14847741|0.24489006|0.31420034|0.86829209|0.38442171|0.46326521|0.77969992|0.23282768|0.28140515|0.55952621|0.40877661|0.43439463
Cuero y manufacturas de cuero|0.23245981|1.0|0.34286639|0.4328047|0.17420885|0.13013791|0.86491215|0.15100013|0.13539569|0.22760984|0.10540879|0.1424987|0.39922422|0.32948726|0.10818487|0.83665848|0.090096042|0.052842535|0.7759757|0.091599047|0.75492901|0.91225684|0.11074734|0.42534897|0.083552212|0.083476812|0.42594603|0.15099466|0.48949236|0.27439734|0.16165501|0.25790957|0.18412513|0.124036|0.97028852|0.34307668|0.49037084|0.42223021|0.16883966|0.59293377|0.39569846|0.063006952|0.34393466|0.4853949|0.40634161|0.21616697|0.56700027|0.33819211|0.28674132|0.39863223|0.93529969|0.27103826|0.56371939|0.42706466|0.42487687|1.0|0.64389008|0.083444163|0.32035613|0.53518474|0.09439642|0.24963036|0.042707298|0.090594381|0.63461256|0.27412203|0.37377205|0.085266978|0.062928259|0.25393802|0.10301102|0.92733943|0.38830605|1.0|0.45646906|0.25060138|0.2512514|0.11224786|0.3382923|0.46467656|0.055829015|0.67588824|0.8393662|0.0|0.2524882|0.096296437|0.11783105|0.77827513|0.5579502|0.72818565|0.36780196|0.40789092|0.11115955|0.54833788|0.93578756|0.082564875|0.13048355|0.17414623|0.096554175|0.064996719|0.26265955|0.0|0.67423755|0.1332507|0.41168109|0.31513464|0.56539243|0.05024597|0.090281211|0.69535154|0.3030467|0.07257849|0.59131181|0.32237208|0.16165704|0.079083249|0.056801796|0.70225465|0.42331353|0.30048326|0.079255976|0.654257|0.18583062|1.0|0.23563452|0.45085141|0.30569071|0.080656894|0.65422082|0.38419095|0.051703021|0.40471667|0.32289937|0.372949|0.44070786|0.5490936|0.43660286|0.64030695|0.42966095|0.37433809|0.34342515|0.16072629|0.32484764|0.13705628|0.48270315|0.2238729|0.8947593|0.0|0.30779925|0.29942468|0.73651421|0.2467645|0.26889247|0.10145479|0.3043153|0.60774845|0.5414784|0.087641001|0.35308266|0.29139203|0.35613072|0.75605536|0.6573531|0.12894978|0.15356834|1.0|1.0|0.25965029|0.18429714|0.30969733|0.80503869|0.37843335|0.79173565|0.061367989|0.08208698|0.10153171|0.15965772|0.40933836|0.24259461|0.70775795|0.14030492|0.079585299|0.11211303|0.17910653
Cárnico|0.51307386|0.20521812|0.1836531|0.4328047|0.14493661|0.46441007|0.30757403|0.075242594|0.24932671|0.24094747|0.46109658|0.24839604|0.21096583|0.28120467|0.49501055|0.255317|0.1063145|0.4182111|0.061942056|0.29579967|0.047247663|0.40874562|0.46796641|0.092784718|0.35790277|0.35206842|0.23095173|0.56072706|0.32048181|0.062125288|0.24731009|0.82805502|0.20272318|0.30949518|0.18122815|0.27175406|0.11111841|0.30784529|0.25016308|0.18550754|0.30827713|0.3396408|0.47520956|0.22104509|0.085694343|0.050788328|0.34832093|0.52240086|0.49362394|0.21310776|0.27070156|0.37273377|0.29328653|0.08938022|0.39407235|1.0|0.35439804|0.31756711|0.38534689|0.28481799|0.32032639|0.045249794|0.077510588|0.31510243|0.44827548|0.1642381|0.31866956|0.072193228|0.4107312|0.081312254|0.90429932|0.3034358|0.23473823|1.0|0.13104433|0.053928114|0.06251426|0.24459018|0.14951426|0.29730362|0.31670621|0.29634815|0.3318941|0.0|0.23316082|0.46069098|0.30611306|0.19945595|0.1905783|0.19449398|0.23375498|0.20634098|0.36736518|0.36810085|0.30989006|0.47103429|0.15043463|0.14234248|0.37374386|0.28495976|0.050073132|0.0|0.28581741|0.42036039|0.28896421|0.31513464|0.16190854|0.31483513|0.51176035|0.33346134|0.067268856|0.3233425|0.48715037|0.065220654|0.60814077|0.42231938|0.41729146|0.11547033|0.7992214|0.0|0.36345804|0.23547527|0.19897489|0.052337248|0.19667213|0.26334184|0.071907528|0.2902073|0.33971879|0.83241433|0.49588835|0.21667379|0.23877014|0.15184583|0.028128665|0.25155824|0.20359816|0.070711717|0.13890952|0.27983543|0.24410945|0.396795|0.30894044|0.51505536|0.23933822|0.17963576|0.2723878|0.0|0.085642464|0.11954677|0.49048454|0.048916541|0.25585333|0.39209446|0.10616992|0.4429788|0.29713795|0.0|0.23285908|0.24184196|0.2195358|0.27475572|0.30794972|0.37042999|0.58342969|0.050090954|1.0|0.44656974|0.19891284|0.30969733|0.0670892|0.70964241|0.18946326|0.19265109|0.30057156|0.27156863|0.51690924|0.50180566|0.16982529|0.74092323|0.10540822|0.41579738|0.21091123|0.53026456
Derivados del café|0.24991302|0.14700608|0.71462172|0.4328047|0.075819805|0.25796023|0.63175523|0.56833422|0.062438946|0.49846256|0.1328073|0.62673879|0.70368224|0.65568495|0.14636755|0.15111393|0.49279284|0.59884083|0.61089253|0.8148483|0.15213703|0.069953911|0.13830751|0.49831656|0.20371559|0.10200264|0.30508766|0.17134064|0.50681984|0.18789467|0.093179733|0.3041952|0.67305213|0.096662857|0.071641743|0.073408283|0.65027589|0.079704411|0.66398287|0.72784919|0.50689358|0.077029765|0.2619676|0.76438421|0.26635104|0.12880698|0.13578947|0.26995167|0.58895886|0.77572167|0.62662935|0.35873893|0.6046769|0.44398233|0.57652533|1.0|0.49925631|0.13783751|0.55206591|0.73858857|0.5113349|0.14014238|0.59399974|0.61898839|0.13760951|0.60107577|0.090566628|0.22223893|0.58880168|0.1927947|0.42160827|0.62961477|0.59180236|1.0|0.11559911|0.14790952|0.13996992|0.52310282|0.062869526|0.44561827|0.37515053|0.55320203|0.15471713|0.0|0.44970652|0.38432032|0.17815956|0.19945595|0.31712127|0.42926377|0.12207353|0.81294167|0.74114537|0.080784336|0.082342833|0.10980512|0.61222279|0.10192033|0.11182761|0.64860749|0.1394287|0.0|0.82418656|0.20395467|0.087522253|0.31513464|0.051949751|0.48943549|0.12645192|0.62141842|0.21140547|0.46635526|0.13783993|0.032640927|0.17694283|0.1731746|0.59451139|0.10086805|0.18013865|0.0|0.13889372|0.80887032|0.40388483|0.42640927|0.62040198|0.61168438|0.18502501|0.4006716|0.1558345|0.4232074|0.19135718|0.34070098|0.7048105|0.61788577|0.34927589|0.70218229|0.1104797|0.35663825|0.70217568|0.0936426|0.38792902|0.60885215|0.17654756|0.11427969|0.58253515|0.60317963|0.41073731|0.0|0.18626347|0.25325984|0.15320778|0.14907938|0.69093478|0.18479523|0.14956604|0.19635594|0.71871197|0.31401086|0.63215715|0.22729801|0.5277006|0.24053577|0.74839342|0.078384958|0.20281911|0.16385818|1.0|0.08027117|0.649975|0.30969733|0.56358397|0.2285271|0.6013146|0.65796131|0.055323564|0.6111173|0.20358656|0.25126016|0.14260301|0.56688744|0.0|0.21977624|0.091180399|0.15745004
Dotación Hospitalaria|0.03318188|0.038706973|0.0|0.4328047|0.0|0.044861943|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.022993203|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.092784718|0.034714323|0.0|0.0|0.0|0.0|0.0|0.0|0.044985287|0.0|0.024134051|0.027149405|0.073408283|0.0|0.079704411|0.0|0.0|0.0|0.025773978|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.032270834|0.0|0.0|0.0|0.0|0.045249794|0.0|0.025442468|0.0|0.0|0.090566628|0.0|0.0|0.02610825|0.1300045|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.040745411|0.0|0.0|0.034986056|0.0|0.19945595|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.05311653|0.029398914|0.0|0.0|0.0|0.028996579|0.0|0.0|0.31513464|0.051949751|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.15775801|0.0|0.0|0.0|0.0|0.028128665|0.0|0.0|0.0|0.0|0.0936426|0.0|0.031837609|0.0|0.0|0.0|0.0|0.0|0.0|0.035521366|0.0|0.023262044|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.30969733|0.0|0.17378859|0.052513991|0.0|0.0|0.0|0.0|0.060539208|0.0|0.0|0.0|0.0|0.0|0.0
Dotación hospitalaria|0.54618347|0.61668128|0.62177223|0.4328047|0.42785844|0.33208695|0.56264621|0.22035816|0.45349669|0.72126997|0.36288983|0.44602549|0.22369349|0.35979503|0.52643239|0.46025863|0.41492134|0.44572037|0.64077991|0.57448924|0.52962816|0.39444697|0.35608429|0.60987747|0.2580258|0.50927049|0.62191242|0.54526937|0.23311466|0.54001677|0.60842478|0.942132|0.52224237|0.52926654|0.54959196|0.44603002|0.25646645|0.66953707|0.61963439|0.44596601|0.27645123|0.5734877|0.69819087|0.31593516|0.45297325|0.35010034|0.36099234|0.65204859|0.20082733|0.42791057|0.54051507|0.50016415|0.24809748|0.66767204|0.68618488|0.2742857|0.40719235|0.59287041|0.35462111|0.35168391|0.35890096|0.50065905|0.90957677|0.49123603|0.46212971|0.63609385|0.30433407|0.59481448|0.30773926|0.55252016|0.88028347|0.34022519|0.6086241|0.27499998|0.37344536|0.51783895|0.49382457|0.54457861|0.55505377|0.68243706|0.62701863|0.44828326|1.0|0.0|0.61791408|1.0|0.28029826|0.19945595|0.53246689|0.44898504|0.35054862|0.43043548|0.28689411|0.41016683|0.61334884|0.5131616|0.54261363|0.59031582|0.52345383|0.54379648|0.45112836|0.0|0.58572841|0.48106167|0.2710894|0.042854771|0.78804839|0.64047003|0.53000546|0.099067181|0.57424247|0.36801717|0.47318095|0.52402818|0.41943437|0.52376425|0.36141688|0.5342083|0.93540454|0.41649261|0.58831996|0.69021374|0.91811568|0.36109319|0.45934257|0.14072317|0.61730361|0.62358683|0.31410882|0.88142765|0.52434927|0.63107991|0.61021394|0.63756454|0.59844196|0.62502986|0.23611474|0.54696316|0.38106421|0.52037263|0.6627667|0.43926135|0.59534699|0.5981124|0.65307713|0.41045508|0.29857653|0.0|0.48852822|0.87495923|0.34644496|0.52107692|0.32253194|0.46868002|0.55328286|0.37058344|0.63300031|0.51809198|0.41706783|0.95864326|0.4144249|0.44378981|0.22760919|0.55227101|0.61479193|0.52889156|0.46145535|0.57008171|0.47839785|0.92507386|0.51698506|0.54755789|0.42857167|0.32220474|0.44189686|0.6861378|0.5318141|0.9623034|0.28259143|0.29649466|0.76129013|0.18987933|0.52698946|0.96891665
