Sector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Belice|Benín|Bermudas|Bielorrusia|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bután|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Chad|Chile|China|Chipre|Comoras|Congo|Corea del Sur|Costa Rica|Costa de Marfil|Croacia|Cuba|Curazao|Dinamarca|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos|Estonia|Etiopía|Filipinas|Finlandia|Fiyi|Francia|Gabón|Gambia|Georgia|Ghana|Gibraltar|Granada|Grecia|Groenlandia|Guatemala|Guinea|Guinea-Bisáu|Guyana|Haití|Honduras|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Turcas y Caicos|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|Madagascar|Malasia|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Nicaragua|Nigeria|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palaos|Palestina|Panamá|Paraguay|Países Bajos|Perú|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Democratica del Congo|República Dominicana|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|San Marino|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Siria|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Yibuti|Zambia|Zimbabue
Bebidas|0.27639195|0.63988894|0.5564512|0.93001306|0.38320419|1.0|0.85459232|0.14914797|0.20153987|0.24159609|0.38896286|0.90219676|0.49085373|0.4516699|0.37146473|0.94809884|0.55749375|0.28065512|0.76769257|0.57999361|0.60648972|1.0|0.69724417|0.44238496|0.69023943|0.807374|0.32112849|0.67332852|0.74183822|0.61260086|0.61352909|0.6168282|0.38799345|0.80731517|0.61865723|0.61931306|0.69279873|0.62004995|0.43338042|0.41942501|0.85505986|1.0|0.51118314|0.40311912|0.52819622|0.62024659|0.50621855|0.78648233|1.0|0.74319172|0.88017428|0.49169797|0.17902997|0.49663448|0.53085154|0.46191722|0.46759507|0.47842926|0.31963193|0.593346|0.76348251|0.39356184|0.57023531|0.76657927|0.58117723|0.35628626|0.77547228|0.62634158|0.26094639|0.597794|1.0|0.85771281|0.49886525|0.78099251|0.52509987|0.45439082|1.0|0.63897818|0.72522616|0.71547961|0.33856732|0.52089655|0.30881599|0.33205399|0.63220865|0.1698854|0.72091067|0.97025144|0.5262531|0.31714433|0.79582763|0.53776658|0.38730079|0.62007374|0.57939821|0.61862177|0.39109051|0.57389343|0.76527733|0.64300239|0.53799635|0.0|0.76498353|0.85345334|0.25164911|0.76095068|0.43002507|0.33517128|0.72501874|0.73404437|0.54590225|0.35747677|0.56273901|0.39967999|0.77445054|0.47657883|0.76954418|0.76406914|0.8762784|0.52769035|0.48077011|0.1800729|0.52391064|0.46757048|0.59425449|0.54676706|0.50164908|0.46514249|0.15112615|0.77048004|0.64852947|0.40912402|0.65898883|0.62736201|0.4363966|0.36767602|0.18514709|0.353526|0.67953444|0.65017939|0.52364421|0.68927979|0.73425567|0.67895925|0.54061735|0.66269183|0.90562594|0.0|0.50333345|0.40258753|0.72239852|0.52325881|0.77652383|0.34276727|0.45348293|0.43461967|0.4521322|0.29540709|0.72886986|0.65648472|0.72935766|0.33119783|0.59372801|0.42709488|0.53571987|0.51014125|0.64917648|0.76390493|0.53418738|0.31832522|0.34735245|0.65826738|0.18876281|0.60006344|0.42569581|0.4383775|0.35000163|0.64263582|0.51143336|0.3593775|0.49675053|0.45159745|0.45074314|0.4882797
Bovino|0.10608472|0.13264516|0.24092752|0.43021846|0.34378067|0.57770169|0.46245369|0.39438432|0.28660581|0.026043957|0.145652|0.68108833|0.041775081|0.1606382|0.33159363|0.58354378|0.46088794|0.20476629|0.52279168|0.12077345|0.070481762|0.52535504|0.13754182|0.056826785|0.65498435|0.088130355|0.19941933|0.53126264|0.26275781|0.070339493|0.16771105|0.33055407|0.16448319|0.53359234|0.35578227|0.14460887|0.20606345|0.12391473|0.64875507|0.74631655|0.24134052|0.67792666|0.69816673|0.75405407|0.28088498|0.43322468|0.53756088|0.25583473|0.79614896|0.287844|0.18768355|0.13542998|0.7548399|0.53151345|0.37300587|0.22361934|0.16295463|0.17169574|0.21570536|0.27708748|0.13488807|0.12247068|0.43381876|0.15186766|0.3257398|0.22328609|0.62019658|0.29340011|0.14055738|0.35056853|0.74713624|0.28858638|0.70594049|0.62713915|0.35169196|0.32686013|0.33228013|0.16367382|0.11610053|0.14156516|0.16036278|0.0|0.48035252|0.31864101|0.092676237|0.35972941|0.16189893|0.57931417|0.73129284|0.71135688|0.44973779|0.56437439|0.66337609|0.15041316|0.11776125|0.10274903|0.4573037|0.36347324|0.36330581|0.11597818|0.44367218|0.0|0.13036688|0.29885685|0.72096992|0.40579337|0.071614176|0.41882294|0.5667609|0.46462855|0.0|0.11106682|0.40067744|0.16692072|0.51295882|0.10796927|0.03937332|0.68822354|0.42869315|0.24788052|0.078259014|0.26229969|0.028738368|0.12942654|0.1176388|0.028968429|0.087270454|0.33371133|0.19145417|0.54979253|0.95229721|0.27490813|0.11523311|0.3557812|0.24095146|0.17410573|0.59295166|0.5971477|0.13396069|0.45545068|0.13214232|0.27047807|0.23858064|0.082615465|0.1399563|0.33839497|0.30128682|0.0|0.3402386|0.085147411|0.56763327|0.3178423|0.23259854|0.027734485|0.182172|0.10846253|0.26159576|0.096588731|0.31111524|0.20859295|0.15875569|0.21958447|0.54022658|0.15715599|0.12788747|0.13412081|0.57621622|0.59505308|0.39963937|0.15863702|0.25492287|0.21526988|0.16980784|0.1123033|0.05509368|0.45063314|0.6483525|0.13184568|0.013724968|0.52736729|0.10418509|0.16989942|0.17282005|0.1348442
Cacao y sus derivados|0.33388507|0.55925441|0.49085087|0.47841677|0.26187429|0.1969151|0.30889601|0.43835211|0.45262259|0.56558067|0.62769353|0.26084259|0.42594939|0.46455526|0.59074807|0.14076838|0.47424045|0.40220946|0.35267007|0.32059455|0.2233277|0.48620918|0.64960951|0.62075919|0.67423004|0.28331906|0.38117081|0.5010525|0.87736744|0.21225804|0.30488169|0.24254894|0.64383471|0.30193323|0.33293718|0.25292903|0.45104259|0.46836004|0.39501673|0.43472981|0.48359495|0.38740075|0.26031435|0.26586109|0.46136469|0.097228482|0.44706243|0.53773516|0.34357589|0.50449985|0.41429046|0.40036529|0.45091915|0.33892691|0.40310687|0.17666683|0.43992233|0.53907162|0.48197836|0.37515503|0.6256938|0.33323616|0.45451143|0.49995369|0.44520965|0.58509618|0.35180509|0.30991024|0.61418003|0.12738304|0.40258631|0.23556069|0.38986051|0.40478969|0.38917255|0.24865456|0.42986161|0.383228|0.18518782|0.34584609|0.55041558|0.48566812|0.46332949|0.36247832|0.48329753|0.37416124|0.57409829|0.16743988|0.51374638|0.41064483|0.39471257|0.37217888|0.49858367|0.46221411|0.33546773|0.50920516|0.96927655|0.15439901|0.22796595|0.4224695|0.18262115|0.0|0.37946326|0.41404891|0.51212949|0.34840909|0.35686588|0.74021244|0.53931648|0.44667953|0.33069035|0.42091429|0.37901357|0.26918986|0.35207775|0.50277704|0.68421358|0.56183314|0.89736569|0.28529984|0.45019144|0.30919498|0.3666082|0.21030667|0.42467219|0.50894934|0.24159402|0.54712576|0.53367567|0.39166611|1.0|0.17521313|0.42092317|0.51120436|0.2652387|0.53786677|0.35155892|0.47325394|0.56394255|0.24059138|0.47361088|0.32720014|0.25102103|0.35723636|0.46058059|0.62241423|0.25530484|0.0|0.20436841|0.60753632|0.48614585|0.28779578|0.47138554|0.37155372|0.34469491|0.46603537|0.4038136|0.34987259|0.43304655|0.46736774|0.29399747|0.3974613|0.31306005|0.27809423|0.58143318|0.23399267|0.2069796|0.32019788|0.42208505|0.55627954|0.52450383|0.35074061|0.40785217|0.63076854|0.2915743|0.5407387|0.53605974|0.40429321|0.35099119|0.29876482|0.44619116|0.30307662|0.26935774|0.22347453
Café|0.26253065|0.77428985|0.80976295|0.28978044|0.24814138|0.0|0.20471971|0.36267436|0.57619345|0.44458437|0.56007349|0.17228015|0.52554071|0.26120341|0.27193838|0.053147241|0.24766213|0.24485081|0.22256872|0.29713285|0.20279571|0.21290445|0.34871256|0.17431086|0.59490848|0.027939467|0.030884974|0.26039326|0.83481288|0.42536476|0.12049548|0.036339309|0.75233173|0.48450053|0.36882555|0.022430357|0.53354985|0.0|0.19938092|0.40515852|0.25459805|0.1385389|0.10998926|0.6052922|0.38024557|0.28448749|0.14582309|0.76834416|0.42612571|0.32957906|0.29901379|0.1031054|0.67847741|0.029640181|0.27733141|0.052780986|0.21958753|0.37969553|0.61521924|0.56845683|0.24932291|0.0|0.189235|0.7893194|0.072364315|0.37055826|0.049998052|0.26464337|0.3236815|0.25089318|0.0|0.2517432|0.46800399|0.033180598|0.13450249|0.074011512|0.062736072|0.28440124|0.028752951|0.038543507|0.22529756|0.46677589|0.23432565|0.23495187|0.2763918|0.55260056|0.3200838|0.42245734|0.3605476|0.83318436|0.25743729|0.66268861|0.69255888|0.23138639|0.41094795|0.23375985|0.69948423|0.032647174|0.048687756|0.21183231|0.077873856|0.0|0.26766151|0.23406075|0.70008826|0.23365864|0.37515897|0.57071757|0.39389327|0.19768088|0.21254057|0.58058876|0.22736445|0.32471198|0.0|0.20269969|0.2575717|0.3220486|0.0|0.075627692|0.090768643|0.21306726|0.0|0.096825644|0.46644199|0.46110499|0.27436796|0.28597993|0.39951366|0.025230179|0.35205609|0.20259939|0.078633845|0.39181679|0.052135807|0.40083826|0.36879307|0.27323312|0.36094707|0.32234475|0.15298794|0.24519409|0.093455888|0.030798536|0.25534463|0.60540342|0.0|0.0|0.15991513|0.58987194|0.24085206|0.047804229|0.26765522|0.75842583|0.29894423|0.071018204|0.42087239|0.64766568|0.68571317|0.81060779|0.2392655|0.31198609|0.44384629|0.36244023|0.047383059|0.24916413|0.42210054|0.017124597|0.081965171|0.29132217|0.42345914|0.056985144|0.73321676|0.49286699|0.026076308|0.30436167|0.23740828|0.079967268|0.25645924|0.032984439|0.3158797|0.18462184|0.29512304|0.06262359
Calzado|0.40114719|0.6115821|0.78332698|0.63798678|0.36900532|0.22735474|0.2207173|0.41099542|0.43002635|0.5856688|0.44197005|0.41764024|0.54363954|0.76608205|0.50212729|0.51165813|0.2810201|0.44830757|0.21032074|0.826401|0.43750721|0.3545301|0.59422374|0.53417361|0.52820575|0.51235092|0.30125874|0.48114336|0.60680401|0.35598159|0.50355375|0.49799883|0.59682506|0.19419561|0.57587314|0.63229179|0.46621758|0.72992408|0.63371372|0.33554506|0.60556149|0.4616183|0.35703409|0.70310545|0.5422352|0.31698537|0.61563128|0.59421152|0.41254091|0.64138007|0.44209874|0.54758883|0.24656293|0.41124648|0.62866604|0.42012215|0.52888393|0.64582074|0.67598403|0.62581491|0.4542422|0.53147793|0.3181448|0.48764205|0.50878894|0.68479812|0.58966506|0.42678303|0.56080377|0.69348663|0.54977292|0.43258339|0.6490103|0.86117601|0.5108496|0.63542569|0.46635783|0.41204011|0.65439177|0.5264256|0.56878448|0.40924573|0.35776827|0.49078721|0.56828582|0.088691115|0.5285542|0.20187119|0.58022267|0.7550993|0.34972352|0.42323267|0.28488225|0.58099878|0.44627106|0.86180806|0.72061068|0.42063752|0.54546273|0.50063711|0.47450739|0.0|0.44615403|0.64293945|0.35450262|0.67503923|0.2785874|0.28319842|0.3233645|0.42727423|0.43316728|0.3897571|0.46062785|0.42945176|0.37880126|0.44208717|0.42074907|0.54311919|0.5708096|0.4037385|0.43273091|0.49812379|0.49394518|0.22318128|0.54538798|0.49084172|0.39049691|0.44299781|0.2462251|0.1648078|0.41438982|0.043341752|0.45951927|0.65564573|0.56425786|0.70030957|0.33702856|0.5813812|0.49054545|0.42189348|0.62606955|0.43574569|0.3291553|0.40508717|0.49419245|0.72787225|0.31971121|0.0|0.35847351|0.30786216|0.43485549|0.65214491|0.42371923|0.13373336|0.50212079|0.3712047|0.63646048|0.57455337|0.56564701|0.67754042|0.36598438|0.38304034|0.35955137|0.44528204|0.3240146|0.46676075|0.25637475|0.40375286|0.33277994|0.42392647|0.38192642|0.29433376|0.45648846|0.53909779|0.40446526|0.52658314|0.16357547|0.55270523|0.70013458|0.27957886|0.61221957|0.69609761|0.47397399|0.4621104
Comunicación gráfica y editorial|0.44038993|0.41284209|0.53012216|0.40032741|0.4340407|0.77308112|0.47978973|0.2817384|0.31794983|0.46520075|0.186333|0.30172545|0.45891583|0.57044369|0.22092295|0.28180629|0.35065621|0.43020132|0.47970271|0.46964985|0.58402312|0.5693295|0.41256464|0.56266683|0.19247052|0.4199692|0.44546711|0.61307979|0.37812042|0.45886546|0.53002638|0.22954968|0.40071654|0.34589118|0.39589992|0.43098253|0.4979791|0.50587308|0.37843153|0.2901572|0.40772045|0.34680223|0.52462244|0.24689418|0.47419193|0.49286687|0.22501829|0.83400619|0.38580674|0.3898935|0.61865461|0.50786155|0.32396239|0.39242461|0.25405455|0.39303023|0.29017547|0.31502712|0.36614287|0.34816086|0.15373343|0.50314969|0.29076201|0.35903203|0.37421805|0.4169718|0.33119482|0.44148165|0.20387274|0.36408979|0.77528548|0.4794423|0.21546394|0.46352363|0.40989536|0.39273393|0.36445385|0.48165822|0.44111675|0.44514808|0.2453104|0.33455673|0.38432664|0.22263372|0.59481239|0.24300313|0.47890431|0.56584215|0.2805247|0.28191662|0.5111596|0.22255632|0.30397415|0.30678076|0.53966081|0.38147396|0.9277516|0.25075608|0.62175381|0.24268526|0.38142285|0.0|0.21580598|0.47571409|0.30159128|0.2716718|0.47698402|0.35425344|0.49253032|0.25443891|0.3940565|0.45603371|0.35444078|0.4733828|0.56846797|0.34533298|0.30629319|0.23079109|1.0|0.61568612|0.41257575|0.48574814|0.47320026|0.32272866|0.44934422|0.52437764|0.55739665|0.3059234|0.46391931|0.3271662|0.60952604|0.16255206|0.39252788|0.30008483|0.42172813|0.4436875|0.20530428|0.25340223|0.44189113|0.68562281|0.45561588|0.53693187|0.48497671|0.55874813|0.23746541|0.3261593|0.42756093|0.0|0.37287158|0.26616639|0.33423918|0.41886675|0.38964182|0.32958543|0.32759869|0.48939914|0.47207096|0.31291434|0.36289901|0.54907888|0.40779722|0.35908562|0.24629463|0.55390024|0.24353386|0.45340863|0.34988868|0.46916974|0.43510938|0.24561647|0.33311099|0.40664405|0.47776851|0.33513272|0.5825209|0.3886708|0.25310621|0.50420201|0.31358117|0.31970829|0.21155737|0.37597698|0.52381051|0.55536771
Cosméticos y productos de aseo|0.71570837|1.0|0.45922947|0.89278096|0.58821154|0.79610252|0.67727518|0.69585478|0.47730938|0.68814844|0.78470415|0.58701968|0.65469134|0.63433594|0.78030312|0.55594265|0.74977386|0.58555746|0.67475426|0.70504773|0.50688422|0.73287439|0.82700086|0.83427143|0.74967331|0.66085637|0.56954128|0.84107137|0.80082428|0.57893068|0.65072143|0.70221043|0.46814394|0.54978955|0.56050181|0.41532373|0.54873973|0.65981877|0.74798274|0.84396422|0.82437241|0.69466078|0.92326719|0.35039049|0.77500856|0.41758811|0.72524941|0.84949183|0.88219029|0.56417954|0.82950175|0.74319983|0.36010391|0.81665123|0.66013777|0.48025161|0.62066936|0.61647904|0.55130053|0.40295583|0.65853715|0.6532771|0.68552768|0.60992748|0.84204245|0.34223467|0.80091059|0.66871923|0.82443702|0.73191965|0.72557688|0.72547549|0.58407408|0.6802271|0.61884505|0.59074843|0.73752785|0.60954565|0.83487469|0.72938323|0.67050743|0.5409745|0.43795371|0.67230427|0.69783044|0.3076663|0.65980476|0.72612965|0.69168353|0.45194507|0.64542508|0.43687007|0.61345267|0.77315259|0.52368075|0.64466536|0.79143238|0.69052553|0.69723898|0.65552568|0.52300704|0.0|0.72103673|0.56061232|0.55031967|1.0|0.67749327|0.63154125|0.78418261|0.7088691|0.64701557|0.60943997|0.68134189|0.55568886|0.50054801|0.76068783|0.71194571|0.74872482|0.74147725|0.60097581|0.70448536|0.57549143|0.76631594|0.36661321|0.57854295|0.70080739|0.61184311|0.78579128|0.56069255|0.37600911|0.92815816|0.0|0.71282262|0.59710425|0.69573736|0.38809216|0.67737031|0.85801584|0.57891738|0.40824294|0.80569518|0.57950318|0.51524109|0.48521471|0.67858708|0.69384611|0.71411735|0.0|0.40903822|0.66078615|0.69101727|0.55597579|0.80021769|0.41661838|0.63574713|0.5570057|0.53761899|0.58786762|0.58467007|0.56962484|0.57543606|0.46225056|0.66547692|0.6017192|0.6527369|0.4046061|0.1386327|0.58199477|0.84128869|0.69570673|0.5590229|0.59142727|0.55327666|0.7557081|0.56452233|0.64842677|0.57859051|0.56947768|0.78733814|0.4715448|0.624946|0.5951364|0.58585304|0.60459173
Cuero y manufacturas de cuero|0.1416662|0.8027674|0.25733989|0.36132258|0.16419032|0.60996222|0.10805379|0.21445945|0.17285338|0.21142903|0.16574126|0.32568502|0.39727765|0.21820366|0.10472789|0.29414329|0.19859615|0.37462416|0.094520964|0.48962724|0.18697461|0.27952254|0.29992062|0.2089756|0.44548643|0.36915177|0.28703928|0.27359813|0.17100154|0.29616338|0.23070413|0.25889158|0.11795416|0.096497089|0.54814005|0.35766691|0.33861014|0.20703372|0.26338512|0.45825589|0.14322987|0.18663463|0.20088097|0.73157585|0.17962736|0.14924783|0.30380791|0.18597876|0.14344603|0.19152844|0.16504958|0.30165803|0.077966228|0.19574001|0.44295642|0.14506647|0.14136837|0.23217142|0.34013522|0.42208856|0.18878815|0.27458289|0.23211494|0.30208892|0.22212008|0.27611732|0.24199572|0.1883626|0.12262681|0.38115048|0.26996168|0.17310023|0.25961074|0.4485065|0.21339105|0.3694751|0.22965032|0.19238009|0.21382126|0.23842189|0.2583876|0.30102903|0.40200591|0.15647627|0.19910809|0.066826664|0.25649643|0.29209|0.2430014|0.43149668|0.1155085|0.48442745|0.087462112|0.19772631|0.16247565|0.19746988|0.18584347|0.49893808|0.3467643|0.13849568|0.11439398|0.0|0.17966568|0.14673087|0.10462928|0.78816819|0.33583069|0.25087848|0.16364554|0.21194449|0.25707614|0.27064374|0.16977453|0.30812383|0.23802309|0.33282954|0.12572184|0.1411189|0.4068796|0.20907401|0.28366229|0.36096305|0.37901342|0.43016753|0.34543484|0.21314365|0.18995354|0.14444318|0.26244965|0.21143842|0.17931455|0.2322358|0.34036428|0.13491337|0.28130782|0.22382891|0.42329717|0.42334139|0.2605482|0.14676243|0.19670257|0.19355452|0.26779979|0.2883513|0.30193415|0.51058078|0.1707018|0.0|0.18256539|0.49116367|0.17264071|0.30087265|0.56966066|0.068660073|0.16376348|0.30898666|0.17645511|0.28172377|0.17465782|0.37716138|0.17315108|0.54323965|0.46306917|0.30460313|0.10804614|0.29481691|0.54750347|0.2056368|0.099008113|0.17559066|0.30685002|0.3074201|0.44403106|0.27968061|0.20002139|0.19814524|0.077124149|0.34701324|0.23074734|0.43008128|0.23921254|0.28324437|0.18916352|0.16532373
Cárnico|0.12666233|0.11096923|0.39181447|0.65979314|0.4080981|0.59415615|0.66348779|0.20148718|0.03619517|0.07795804|0.20885022|0.65711701|0.17410347|0.36209607|0.35010418|0.67273974|0.44704419|0.13541752|0.49255365|0.54833442|0.34877434|0.86907405|0.166696|0.22498369|0.3015936|0.19304597|0.1084438|0.44923401|0.51462066|0.17813633|0.42046899|0.14349651|0.45354035|0.78002429|0.25561655|0.23793924|0.32604674|0.26961827|0.14588106|0.04334002|0.52093065|0.28439951|0.42724878|0.12326491|0.3665022|0.18787852|0.41060019|0.68841267|0.73770118|0.53354216|0.73114783|0.20135105|0.049252667|0.46185556|0.13928404|0.19740532|0.45269728|0.42849839|0.26424745|0.10197328|0.50170827|0.1937592|0.30518851|0.52407396|0.12713143|0.49056929|0.60204875|0.50996333|0.38399488|0.3151446|0.95994097|0.6846146|0.23866293|0.83991051|0.31409532|0.26208735|0.41419727|0.46931115|0.32303333|0.47672582|0.5075562|0.11915873|0.11158659|0.17410938|0.52356821|0.0|0.28728059|0.54537511|0.029806351|0.17545997|0.32430577|0.67749512|0.11129897|0.43121016|0.078121156|0.16685781|0.15174568|0.21737635|0.5649786|0.5458644|0.31204998|0.0|0.43201092|0.60931313|0.28748596|0.33356881|0.22099653|0.06076166|0.43370813|0.67392051|0.15224259|0.13245751|0.4441328|0.19236666|0.84073508|0.25393134|0.18166777|0.5063234|0.64431816|0.32058591|0.26842675|0.24675809|0.4419753|0.18935098|0.16790925|0.19462079|0.15302891|0.23085558|0.10071532|0.59944099|0.11001027|0.62792242|0.27098668|0.37315699|0.10959679|0.15042567|0.47828835|0.29109293|0.72154236|0.38316369|0.39410561|0.28300601|0.35286742|0.20962271|0.43929434|0.094958991|0.61509854|0.0|0.21726975|0.47653145|0.64061189|0.4667151|0.28697279|0.22595376|0.13585922|0.123119|0.038072132|0.152879|0.39984608|0.17175648|0.43162811|0.08942762|0.10447672|0.13574071|0.34109852|0.27272043|0.79649359|0.60709178|0.46707553|0.14217973|0.060802784|0.61453265|0.079777695|0.32204038|0.30647194|0.27297008|0.11669958|0.65654111|0.52367443|0.1533895|0.12829521|0.1528455|0.086693823|0.075742573
Derivados del café|0.24539721|0.49656633|0.18878306|0.32118815|0.17933179|0.33629397|0.28168792|0.32943761|0.23670861|0.34781533|0.24156359|0.34251094|0.3846643|0.5056603|0.24074703|0.18288104|0.36965394|0.29353651|0.3020094|0.50240982|0.33651152|0.4719978|0.73201776|0.50195187|0.28543282|0.24282229|0.25194934|0.41999301|0.4983446|0.52107644|0.09757933|0.27588901|0.2707592|0.25275999|0.43177819|0.33907211|0.40183288|0.28292936|0.34215307|0.23906247|0.59014642|0.3006537|0.31610867|0.31645057|0.1574361|0.21795541|0.35227644|0.36339158|0.50738478|0.41958642|0.38788593|0.35693306|0.33843029|0.43387997|0.33426553|0.069011375|0.41357249|0.21425271|0.29514885|0.30346915|0.48446774|0.24086174|0.55077696|0.40707806|0.43281382|0.47446963|0.41109967|0.36853862|0.42746517|0.20386952|0.32785767|0.30977634|0.41376996|0.37704438|0.26502526|0.23457412|0.48439199|0.33254379|0.045956213|0.1760931|0.36507019|0.17234634|0.20926887|0.26520249|0.29326221|0.31960931|0.54142958|0.36058563|0.43151575|0.1204993|0.13482271|0.20592114|0.401685|0.25413269|0.23435003|0.21105409|0.74935114|0.31887037|0.11368342|0.51608968|0.28869134|0.0|0.60668254|0.68903387|0.45582533|0.3765257|0.32036924|0.23620047|0.51824987|0.38412738|0.4138841|0.23278219|0.30251837|0.15352894|0.48670277|0.42824745|0.45183462|0.30353293|0.7863636|0.26628402|0.51916164|0.13519809|0.22595403|0.30894515|0.29448801|0.36111319|0.41647863|0.2728436|0.30817437|0.36120325|0.77416688|0.31491646|0.35384902|0.24864449|0.31002522|0.41735816|0.40878057|0.43601018|0.30145702|0.25609711|0.44087785|0.23182699|0.22443342|0.24422571|0.42701846|0.5754019|0.27671063|0.0|0.47364786|0.43096557|0.42097521|0.20607263|0.25508267|0.40144575|0.2299962|0.29272467|0.43905616|0.22193316|0.21493694|0.29306746|0.39412463|0.29911876|0.28164864|0.20280294|0.26237622|0.33831251|0.6291433|0.19298413|0.31749028|0.49934173|0.43769535|0.1029557|0.28198224|0.65843654|0.27733794|0.23795366|0.26939857|0.42920357|0.27330357|0.097195685|0.19896773|0.24933046|0.24358237|0.23636608
Dotación Hospitalaria|0.0|0.0|0.0|0.0|0.0|0.023854876|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.042726398|0.0|0.0|0.07288786|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.032801487|0.04739444|0.0|0.025398862|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.036311351|0.0|0.024854004|0.0|0.0|0.02831039|0.052478813|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.041279025|0.03389021|0.0|0.0|0.0|0.024307359|0.0|0.0|0.024599215|0.033037804|0.0|0.0|0.0|0.023936469|0.0|0.025337845|0.026370155|0.0|0.0|0.0|0.062390435|0.027964853|0.0|0.0|0.032798752|0.0|0.0|0.0|0.0|0.026557919|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.026510419|0.0|0.0|0.0|0.02606493|0.0|0.0|0.0|0.033595458|0.0|0.0|0.0|0.0|0.0|0.024997238|0.029641472|0.054563779|0.0|0.0|0.0|0.0|0.0|0.026917927|0.0|0.0|0.13015945|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.036734439|0.0|0.0|0.0|0.023819746|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.034281429|0.0|0.026166018|0.0|0.0|0.025120858|0.0|0.0|0.041389741|0.0|0.0|0.42210054|0.043811753|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.026821814|0.038711894|0.0|0.0|0.0|0.0|0.027309686
